Country,Date,Confirmed,Recovered,Deaths
Germany,2020-06-17,187184,173599,8830
Germany,2020-06-18,187764,173847,8856
Germany,2020-06-19,188534,173972,8872
Germany,2020-06-20,189135,174609,8883
Germany,2020-06-21,189822,174740,8882
Germany,2020-06-22,190359,175143,8885
Germany,2020-06-23,190862,175825,8895
Germany,2020-06-24,191449,176422,8914
Germany,2020-06-25,192079,176764,8927
Germany,2020-06-26,192556,177149,8948
Germany,2020-06-27,193243,177518,8954
Germany,2020-06-28,193499,177657,8957
Germany,2020-06-29,193761,177770,8961
Germany,2020-06-30,194259,178100,8973
Germany,2020-07-01,194725,179100,8985
Germany,2020-07-02,195228,179800,8994
Germany,2020-07-03,195674,180300,9003
Germany,2020-07-04,196096,181000,9010
Germany,2020-07-05,196335,181719,9012
Germany,2020-07-06,196554,182160,9016
Germany,2020-07-07,196944,182661,9024
Germany,2020-07-08,197341,183153,9036
Germany,2020-07-09,197783,183728,9048
Germany,2020-07-10,198178,184028,9054
Germany,2020-07-11,198556,184266,9060
Germany,2020-07-12,198804,184414,9063
Germany,2020-07-13,198963,185100,9064
Germany,2020-07-14,199375,185100,9068
Germany,2020-07-15,199726,186000,9071
Germany,2020-07-16,200260,186400,9078
Germany,2020-07-17,200843,186900,9082
Germany,2020-07-18,201372,187200,9083
Germany,2020-07-19,201574,187400,9084
Germany,2020-07-20,201823,188070,9086
Germany,2020-07-21,202345,188221,9090
Germany,2020-07-22,202799,188628,9095
Germany,2020-07-23,203368,189140,9101
Germany,2020-07-24,204183,189696,9111
Germany,2020-07-25,204964,189919,9118
Germany,2020-07-26,205269,190055,9118
Germany,2020-07-27,205609,190314,9118
Germany,2020-07-28,206242,190711,9122
Germany,2020-07-29,206926,191279,9128
Germany,2020-07-30,207828,191551,9134
Germany,2020-07-31,208698,191992,9141
Germany,2020-08-01,209653,192636,9148
Germany,2020-08-02,209893,192908,9141
Germany,2020-08-03,210402,193594,9148
Germany,2020-08-04,211281,194173,9156
Germany,2020-08-05,212022,194568,9168
Germany,2020-08-06,213067,195281,9175
Germany,2020-08-07,214214,195935,9183
Germany,2020-08-08,215336,196550,9195
Germany,2020-08-09,215891,196783,9196
Germany,2020-08-10,216327,197382,9197
Germany,2020-08-11,217293,198347,9201
Germany,2020-08-12,218519,198991,9207
Germany,2020-08-13,219964,199654,9211
Germany,2020-08-14,221413,200440,9225
Germany,2020-08-15,222828,200756,9231
Germany,2020-08-16,223453,201187,9231
Germany,2020-08-17,224014,202249,9232
Germany,2020-08-18,225404,203677,9236
Germany,2020-08-19,226914,204454,9243
Germany,2020-08-20,228621,205359,9253
Germany,2020-08-21,230048,206656,9260
Germany,2020-08-22,232082,207606,9267
Germany,2020-08-23,232864,207985,9269
Germany,2020-08-24,233575,208653,9272
Germany,2020-08-25,234853,210333,9277
Germany,2020-08-26,236429,211691,9280
Germany,2020-08-27,237936,212909,9285
Germany,2020-08-28,239507,214186,9288
Germany,2020-08-29,240986,214790,9289
Germany,2020-08-30,241771,215283,9295
Germany,2020-08-31,242381,216795,9298
Germany,2020-09-01,243599,218403,9302
Germany,2020-09-02,244855,219904,9313
Germany,2020-09-03,246166,221525,9321
Germany,2020-09-04,247619,222802,9322
Germany,2020-09-05,248997,223570,9324
Germany,2020-09-06,249985,224215,9325
Germany,2020-09-07,250799,225704,9325
Germany,2020-09-08,252298,227379,9329
Germany,2020-09-09,253474,228784,9338
Germany,2020-09-10,255366,230283,9341
Germany,2020-09-11,256850,231349,9342
Germany,2020-09-12,258480,231953,9347
Germany,2020-09-13,259428,232541,9349
Germany,2020-09-14,260355,234017,9350
Germany,2020-09-15,261762,235112,9362
Germany,2020-09-16,263663,236623,9368
Germany,2020-09-17,265857,238437,9371
Germany,2020-09-18,267773,239654,9378
Germany,2020-09-19,270070,240510,9384
Germany,2020-09-20,271415,241192,9386
Germany,2020-09-21,272337,242656,9386
Germany,2020-09-22,274158,244693,9396
Germany,2020-09-23,275927,245706,9409
Germany,2020-09-24,278070,247766,9428
Germany,2020-09-25,280223,249164,9443
Germany,2020-09-26,282730,250104,9452
Germany,2020-09-27,284140,250866,9457
Germany,2020-09-28,285332,252693,9460
Germany,2020-09-29,287421,255212,9471
Germany,2020-09-30,289219,256861,9488
Germany,2020-10-01,291722,258220,9500
Germany,2020-10-02,294395,259722,9508
Germany,2020-10-03,296958,260916,9527
Germany,2020-10-04,299237,262002,9529
Germany,2020-10-05,300619,265624,9534
Germany,2020-10-06,303258,267747,9546
Germany,2020-10-07,306086,269722,9562
Germany,2020-10-08,310144,271960,9578
Germany,2020-10-09,314660,273718,9589
Germany,2020-10-10,319381,274934,9604
Germany,2020-10-11,322864,276983,9615
Germany,2020-10-12,325331,278391,9621
Germany,2020-10-13,329453,280533,9634
Germany,2020-10-14,334585,283656,9677
Germany,2020-10-15,341223,286137,9710
Germany,2020-10-16,348557,289027,9734
Germany,2020-10-17,356387,291129,9767
Germany,2020-10-18,361974,293447,9777
Germany,2020-10-19,366299,296672,9789
Germany,2020-10-20,373167,299743,9836
Germany,2020-10-21,380762,304173,9875
Germany,2020-10-22,392049,308779,9905
Germany,2020-10-23,403291,312347,9954
Germany,2020-10-24,418005,316124,10003
Germany,2020-10-25,429181,320004,10032
Germany,2020-10-26,437866,325052,10056
Germany,2020-10-27,449275,327697,10098
Germany,2020-10-28,464239,336764,10183
Germany,2020-10-29,481013,340436,10272
Germany,2020-10-30,499694,351921,10349
Germany,2020-10-31,518753,356410,10452
Germany,2020-11-01,532930,363545,10481
Germany,2020-11-02,545027,372499,10530
Germany,2020-11-03,560379,373391,10661
Germany,2020-11-04,577593,384012,10812
Germany,2020-11-05,597583,394616,10930
Germany,2020-11-06,619089,405809,11096
Germany,2020-11-07,642488,413484,11226
Germany,2020-11-08,658505,421151,11289
Germany,2020-11-09,671868,443621,11352
Germany,2020-11-10,687200,446402,11506
Germany,2020-11-11,705687,460504,11767
Germany,2020-11-12,727553,474208,11982
Germany,2020-11-13,751095,487913,12200
Germany,2020-11-14,773556,498996,12378
Germany,2020-11-15,790503,505714,12485
Germany,2020-11-16,801327,522313,12547
Germany,2020-11-17,815746,537347,12814
Germany,2020-11-18,833307,554272,13119
Germany,2020-11-19,855916,570961,13370
Germany,2020-11-20,879564,587780,13630
Germany,2020-11-21,902528,600991,13884
Germany,2020-11-22,918269,611627,14022
Germany,2020-11-23,929133,630375,14112
Germany,2020-11-24,942687,649070,14361
Germany,2020-11-25,961320,666373,14771
Germany,2020-11-26,983588,685537,15160
Germany,2020-11-27,1006394,705213,15586
Germany,2020-11-28,1028089,718604,15965
Germany,2020-11-29,1042700,730797,16123
Germany,2020-11-30,1053869,749219,16248
Germany,2020-12-01,1067473,769380,16636
Germany,2020-12-02,1084743,789564,17123
Germany,2020-12-03,1106789,811091,17602
Germany,2020-12-04,1130238,831935,18034
Germany,2020-12-05,1153556,852580,18517
Germany,2020-12-06,1171323,868285,18772
Germany,2020-12-07,1183655,888701,18919
Germany,2020-12-08,1197709,909058,19342
Germany,2020-12-09,1218524,929272,19932
Germany,2020-12-10,1242203,949913,20372
Germany,2020-12-11,1272078,966238,20970
Germany,2020-12-12,1300516,975931,21466
Germany,2020-12-13,1320716,990707,21787
Germany,2020-12-14,1337078,1012077,21975
Germany,2020-12-15,1351510,1031721,22475
Germany,2020-12-16,1379238,1056477,23427
Germany,2020-12-17,1406161,1078944,24125
Germany,2020-12-18,1439938,1095982,24938
Germany,2020-12-19,1471238,1107115,25640
Germany,2020-12-20,1494009,1123725,26049
Germany,2020-12-21,1510652,1147943,26275
Germany,2020-12-22,1530180,1171444,27006
Germany,2020-12-23,1554920,1197472,27968
Germany,2020-12-24,1587115,1220277,28770
Germany,2020-12-25,1612648,1235968,29182
Germany,2020-12-26,1627103,1253285,29422
Germany,2020-12-27,1640858,1272032,29778
Germany,2020-12-28,1651834,1294932,30126
Germany,2020-12-29,1664726,1319757,30978
Germany,2020-12-30,1687185,1345952,32107
Germany,2020-12-31,1719737,1350708,33071
Germany,2021-01-01,1742661,1388744,33624
Germany,2021-01-02,1755351,1400810,33960
Germany,2021-01-03,1765666,1422151,34272
Germany,2021-01-04,1775513,1445442,34574
Germany,2021-01-05,1787410,1472311,35518
Germany,2021-01-06,1808647,1496182,36537
Germany,2021-01-07,1835038,1517019,37607
Germany,2021-01-08,1866887,1533143,38795
Germany,2021-01-09,1891581,1546206,39878
Germany,2021-01-10,1908527,1566907,40343
Germany,2021-01-11,1921024,1590171,40686
Germany,2021-01-12,1933826,1616761,41577
Germany,2021-01-13,1953426,1640682,42637
Germany,2021-01-14,1978590,1661394,43881
Germany,2021-01-15,2000958,1664176,44994
Germany,2021-01-16,2019636,1680479,45974
Germany,2021-01-17,2033518,1709540,46419
Germany,2021-01-18,2040659,1713196,46633
Germany,2021-01-19,2052028,1757713,47622
Germany,2021-01-20,2068002,1778319,48770
Germany,2021-01-21,2088400,1797648,49783
Germany,2021-01-22,2106262,1813894,50642
Germany,2021-01-23,2122679,1826161,51521
Germany,2021-01-24,2134936,1840970,51870
Germany,2021-01-25,2141665,1859936,52087
Germany,2021-01-26,2148077,1881933,52990
Germany,2021-01-27,2161275,1881933,53972
Germany,2021-01-28,2178828,1915501,54913
Germany,2021-01-29,2192850,1917964,55752
Germany,2021-01-30,2205171,1938929,56546
Germany,2021-01-31,2216363,1940046,56945
Germany,2021-02-01,2221971,1967132,57120
Germany,2021-02-02,2228085,1986214,57981
Germany,2021-02-03,2237790,2003831,58956
Germany,2021-02-04,2252001,2020303,59742
Germany,2021-02-05,2264909,2033168,60597
Germany,2021-02-06,2275394,2041988,61286
Germany,2021-02-07,2284010,2052656,61517
Germany,2021-02-08,2288545,2054340,61675
Germany,2021-02-09,2291924,2081966,62156
Germany,2021-02-10,2299996,2096775,62969
Germany,2021-02-11,2310233,2109508,63635
Germany,2021-02-12,2320093,2120342,64191
Germany,2021-02-13,2328447,2128002,64742
Germany,2021-02-14,2334561,2136933,64960
Germany,2021-02-15,2338987,2148269,65076
Germany,2021-02-16,2342843,2161100,65604
Germany,2021-02-17,2350399,2172312,66164
Germany,2021-02-18,2360606,2182370,66698
Germany,2021-02-19,2369719,2191208,67206
Germany,2021-02-20,2378883,2197065,67696
Germany,2021-02-21,2386559,2204110,67841
Germany,2021-02-22,2390928,2212439,67903
Germany,2021-02-23,2394811,2221972,68318
Germany,2021-02-24,2402818,2231073,68740
Germany,2021-02-25,2414687,2232050,69125
Germany,2021-02-26,2424684,2247173,69519
Germany,2021-02-27,2434446,2252970,69888
Germany,2021-02-28,2442336,2259548,70045
Germany,2021-03-01,2447068,2260719,70105
Germany,2021-03-02,2451011,2277626,70463
Germany,2021-03-03,2460030,2286728,70881
Germany,2021-03-04,2471942,2295405,71240
Germany,2021-03-05,2482522,2302899,71504
Germany,2021-03-06,2492079,2308094,71804
Germany,2021-03-07,2500182,2314400,71900
Germany,2021-03-08,2505193,2322734,71934
Germany,2021-03-09,2509445,2331890,72189
Germany,2021-03-10,2518591,2340473,72489
Germany,2021-03-11,2532947,2349384,72810
Germany,2021-03-12,2545781,2356590,73062
Germany,2021-03-13,2558455,2357374,73301
Germany,2021-03-14,2569245,2368995,73371
Germany,2021-03-15,2575849,2377584,73418
Germany,2021-03-16,2581329,2387232,73656
Germany,2021-03-17,2594764,2387743,73905
Germany,2021-03-18,2612268,2405600,74132
Germany,2021-03-19,2629750,2413584,74358
Germany,2021-03-20,2645783,2419292,74565
Germany,2021-03-21,2659516,2426700,74664
Germany,2021-03-22,2667225,2437183,74714
Germany,2021-03-23,2674710,2448828,74964
Germany,2021-03-24,2690523,2460019,75212
Germany,2021-03-25,2713180,2471558,75440
Germany,2021-03-26,2734753,2481908,75623
Germany,2021-03-27,2755225,2489198,75780
Germany,2021-03-28,2772401,2499010,75870
Germany,2021-03-29,2782273,2511417,75913
Germany,2021-03-30,2791822,2525580,76093
Germany,2021-03-31,2808873,2539660,76342
Germany,2021-04-01,2833173,2552020,76543
Germany,2021-04-02,2855061,2566530,76775
Germany,2021-04-03,2873190,2575740,76895
Germany,2021-04-04,2885386,2585850,76963
Germany,2021-04-05,2893883,2587580,77013
Germany,2021-04-06,2900768,2604890,77103
Germany,2021-04-07,2910445,2638320,77401
Germany,2021-04-08,2930852,2640300,77707
Germany,2021-04-09,2956316,2654930,78003
Germany,2021-04-10,2980413,2668910,78249
Germany,2021-04-11,2998268,2692230,78353
Germany,2021-04-12,3011513,2708320,78452
Germany,2021-04-13,3022323,2726910,78746
Germany,2021-04-14,3044016,2744940,79088
Germany,2021-04-15,3073442,2747460,79381
Germany,2021-04-16,3099273,2763260,79628
Germany,2021-04-17,3123077,2784540,79847
Germany,2021-04-18,3142262,2795080,79914
Germany,2021-04-19,3153699,2811890,80006
Germany,2021-04-20,3163308,2831440,80303
Germany,2021-04-21,3188192,2852890,80634
Germany,2021-04-22,3217710,2856510,80893
Germany,2021-04-23,3245253,2876690,81158
Germany,2021-04-24,3268645,2902900,81444
Germany,2021-04-25,3287418,2917730,81564
Germany,2021-04-26,3299325,2939900,81624
Germany,2021-04-27,3310301,2960900,81968
Germany,2021-04-28,3332532,2966590,82280
Germany,2021-04-29,3357268,2987910,82544
Germany,2021-04-30,3381597,3008640,82850
Germany,2021-05-01,3400532,3025120,83082
Germany,2021-05-02,3416822,3051730,83192
Germany,2021-05-03,3425982,3053770,83276
Germany,2021-05-04,3433516,3075230,83591
Germany,2021-05-05,3451550,3118660,83876
Germany,2021-05-06,3473503,3140330,84126
Germany,2021-05-07,3491988,3142640,84410
Germany,2021-05-08,3507673,3160630,84648
Germany,2021-05-09,3520329,3187100,84775
Germany,2021-05-10,3527251,3188710,84829
Germany,2021-05-11,3533376,3231090,85112
Germany,2021-05-12,3548285,3233630,85380
Germany,2021-05-13,3565704,3268190,85658
Germany,2021-05-14,3577040,3284300,85848
Germany,2021-05-15,3584934,3292700,86025
Germany,2021-05-16,3593434,3306260,86096
Germany,2021-05-17,3598846,3323190,86160
Germany,2021-05-18,3603055,3342350,86381
Germany,2021-05-19,3614095,3359530,86665
Germany,2021-05-20,3626393,3376100,86902
Germany,2021-05-21,3635162,3390400,87128
Germany,2021-05-22,3642244,3398700,87298
Germany,2021-05-23,3648958,3410040,87380
Germany,2021-05-24,3651640,3425380,87423
Germany,2021-05-25,3653551,3439570,87456
Germany,2021-05-26,3656177,3452290,87726
Germany,2021-05-27,3662490,3463130,87995
Germany,2021-05-28,3669870,3472650,88187
Germany,2021-05-29,3675296,3479700,88350
Germany,2021-05-30,3679148,3487850,88406
Germany,2021-05-31,3681126,3498580,88442
Germany,2021-06-01,3682911,3509660,88595
Germany,2021-06-02,3687828,3518860,88774
Germany,2021-06-03,3692468,3526110,88940
Germany,2021-06-04,3695633,3533860,89026
Germany,2021-06-05,3697927,3538290,89148
Germany,2021-06-06,3700367,3542000,89222
Germany,2021-06-07,3701484,3549820,89244
Germany,2021-06-08,3702688,3557840,89384
Germany,2021-06-09,3705942,3563140,89491
Germany,2021-06-10,3709129,3568460,89585
Germany,2021-06-11,3711569,3574000,89687
Germany,2021-06-12,3713480,3577840,89816
Germany,2021-06-13,3714969,3581340,89834
Germany,2021-06-14,3715518,3585660,89844
Germany,2021-06-15,3716170,3590610,89937
Germany,2021-06-16,3717625,3593730,90074
Germany,2021-06-17,3718955,3597940,90179
Germany,2021-06-18,3720031,3600360,90270
Germany,2021-06-19,3721139,3602150,90369
Germany,2021-06-20,3721981,3604050,90385
Germany,2021-06-21,3722327,3606150,90395
Germany,2021-06-22,3722782,3609310,90472
Germany,2021-06-23,3723798,3612840,90523
Germany,2021-06-24,3724806,3616140,90616
Germany,2021-06-25,3725580,3617470,90678
Germany,2021-06-26,3726172,3618510,90746
Germany,2021-06-27,3726710,3619010,90754
Germany,2021-06-28,3726929,3620830,90762
Germany,2021-06-29,3727333,3622220,90819
Germany,2021-06-30,3728141,3623800,90875
Germany,2021-07-01,3729033,3625010,90938
Germany,2021-07-02,3729682,3625740,91007
Germany,2021-07-03,3730353,3626610,91023
Germany,2021-07-04,3730912,3627520,91030
Germany,2021-07-05,3731124,3628600,91031
Germany,2021-07-06,3731564,3628910,91062
Germany,2021-07-07,3732549,3630340,91110
Germany,2021-07-08,3733519,3631310,91141
Germany,2021-07-09,3734468,3632230,91190
Germany,2021-07-10,3735420,3632330,91225
Germany,2021-07-11,3736165,3632930,91231
Germany,2021-07-12,3736489,3633520,91233
Germany,2021-07-13,3737135,3634550,91259
Germany,2021-07-14,3738683,3635420,91287
Germany,2021-07-15,3740325,3636120,91319
Germany,2021-07-16,3741781,3636960,91337
Germany,2021-07-17,3743389,3637480,91359
Germany,2021-07-18,3744681,3638720,91362
Germany,2021-07-19,3745227,3639640,91363
Germany,2021-07-20,3746410,3640270,91397
Germany,2021-07-21,3748613,3641100,91416
Germany,2021-07-22,3750503,3642010,91458
Germany,2021-07-23,3752592,3642120,91492
Germany,2021-07-24,3754511,3643350,91520
Germany,2021-07-25,3755898,3644560,91524
Germany,2021-07-26,3756856,3645870,91527
Germany,2021-07-27,3758401,3647240,91565
Germany,2021-07-28,3761169,3653990,91586
Germany,2021-07-29,3764311,3649670,91607
Germany,2021-07-30,3766765,3652400,91637
Germany,2021-07-31,3769165,3653150,91658
Germany,2021-08-01,3771262,3654720,91659
Germany,2021-08-02,3772109,3654950,91660
Germany,2021-08-03,3773875,3658150,91679
Germany,2021-08-04,3777446,3659260,91704
Germany,2021-08-05,3780985,0,91730
Germany,2021-08-06,3784433,0,91754
Germany,2021-08-07,3787639,0,91778
Germany,2021-08-08,3790766,0,91782
Germany,2021-08-09,3791949,0,91784
Germany,2021-08-10,3794429,0,91803
Germany,2021-08-11,3799425,0,91817
Germany,2021-08-12,3805063,0,91834
Germany,2021-08-13,3810641,0,91853
Germany,2021-08-14,3816285,0,91864
Germany,2021-08-15,3821013,0,91867
Germany,2021-08-16,3823139,0,91871
Germany,2021-08-17,3827051,0,91899
Germany,2021-08-18,3835375,0,91921
Germany,2021-08-19,3843775,0,91943
Germany,2021-08-20,3853055,0,91956
Germany,2021-08-21,3861147,0,91973
Germany,2021-08-22,3868197,0,91976
Germany,2021-08-23,3871865,0,91980
Germany,2021-08-24,3877612,0,92022
Germany,2021-08-25,3889173,0,92061
Germany,2021-08-26,3901799,0,92082
Germany,2021-08-27,3913828,0,92096
Germany,2021-08-28,3924131,0,92118
Germany,2021-08-29,3932547,0,92130
Germany,2021-08-30,3937106,0,92140
Germany,2021-08-31,3942856,0,92200
Germany,2021-09-01,3956387,0,92223
Germany,2021-09-02,3970102,0,92256
Germany,2021-09-03,3984353,0,92301
Germany,2021-09-04,3995188,0,92325
Germany,2021-09-05,4005641,0,92346
Germany,2021-09-06,4010390,0,92354
Germany,2021-09-07,4017116,0,92413
Germany,2021-09-08,4030681,0,92448
Germany,2021-09-09,4046112,0,92498
Germany,2021-09-10,4059081,0,92553
Germany,2021-09-11,4070295,0,92598
Germany,2021-09-12,4077640,0,92606
Germany,2021-09-13,4083151,0,92618
Germany,2021-09-14,4089476,0,92686
Germany,2021-09-15,4101931,0,92769
Germany,2021-09-16,4114856,0,92837
Germany,2021-09-17,4125878,0,92857
Germany,2021-09-18,4134779,0,92920
Germany,2021-09-19,4142116,0,92958
Germany,2021-09-20,4145852,0,92971
Germany,2021-09-21,4150516,0,93052
Germany,2021-09-22,4160970,0,93123
Germany,2021-09-23,4171666,0,93238
Germany,2021-09-24,4181393,0,93303
Germany,2021-09-25,4188604,0,93365
Germany,2021-09-26,4196378,0,93393
Germany,2021-09-27,4199400,0,93403
Germany,2021-09-28,4203571,0,93504
Germany,2021-09-29,4215351,0,93571
Germany,2021-09-30,4227501,0,93638
Germany,2021-10-01,4237619,0,93711
Germany,2021-10-02,4246136,0,93777
Germany,2021-10-03,4252300,0,93786
Germany,2021-10-04,4255388,0,93793
Germany,2021-10-05,4260187,0,93883
Germany,2021-10-06,4271734,0,93959
Germany,2021-10-07,4283378,0,94027
Germany,2021-10-08,4293807,0,94113
Germany,2021-10-09,4302661,0,94178
Germany,2021-10-10,4310273,0,94202
Germany,2021-10-11,4313384,0,94209
Germany,2021-10-12,4318355,0,94297
Germany,2021-10-13,4330258,0,94389
Germany,2021-10-14,4342640,0,94461
Germany,2021-10-15,4354158,0,94526
Germany,2021-10-16,4365107,0,94601
Germany,2021-10-17,4373789,0,94618
Germany,2021-10-18,4377845,0,94628
Germany,2021-10-19,4384616,0,94716
Germany,2021-10-20,4401631,0,94808
Germany,2021-10-21,4417708,0,94875
Germany,2021-10-22,4437280,0,94991
Germany,2021-10-23,4452425,0,95077
Germany,2021-10-24,4466157,0,95100
Germany,2021-10-25,4472730,0,95117
Germany,2021-10-26,4483203,0,95245
Germany,2021-10-27,4506415,0,95359
Germany,2021-10-28,4534452,0,95485
Germany,2021-10-29,4559120,0,95606
Germany,2021-10-30,4580663,0,95696
Germany,2021-10-31,4597550,0,95729
Germany,2021-11-01,4607208,0,95752
Germany,2021-11-02,4618021,0,95833
Germany,2021-11-03,4638419,0,96027
Germany,2021-11-04,4672368,0,96192
Germany,2021-11-05,4709488,0,96346
Germany,2021-11-06,4743490,0,96488
Germany,2021-11-07,4767033,0,96525
Germany,2021-11-08,4782546,0,96558
Germany,2021-11-09,4804378,0,96727
Germany,2021-11-10,4844054,0,96963
Germany,2021-11-11,4894250,0,97198
Germany,2021-11-12,4942890,0,97389
Germany,2021-11-13,4987971,0,97617
Germany,2021-11-14,5021469,0,97672
Germany,2021-11-15,5045076,0,97715
Germany,2021-11-16,5077124,0,97980
Germany,2021-11-17,5129950,0,98274
Germany,2021-11-18,5195321,0,98538
Germany,2021-11-19,5248291,0,98739
Germany,2021-11-20,5312215,0,98987
Germany,2021-11-21,5354942,0,99062
Germany,2021-11-22,5385585,0,99124
Germany,2021-11-23,5430911,0,99433
Germany,2021-11-24,5497795,0,99768
Germany,2021-11-25,5573756,0,100119
Germany,2021-11-26,5650170,0,100476
Germany,2021-11-27,5717295,0,100779
Germany,2021-11-28,5761696,0,100883
Germany,2021-11-29,5791060,0,100956
Germany,2021-11-30,5836813,0,101344
Germany,2021-12-01,5903999,0,101790
Germany,2021-12-02,5977208,0,102178
Germany,2021-12-03,6051560,0,102568
